parola,definizione,sillabe,lemma,pronuncia,grammatica,locuzioni,url
ottone,"[""lega metallica inossidabile a base di rame e zinco, cui si aggiungono piccole quantità di altri elementi, come il manganese, il ferro, l'alluminio, lo stagno, che ne migliorano le proprietà meccaniche e la resistenza agli agenti esterni, di colore giallo lucente, largamente utilizzata per la costruzione e il rivestimento di oggetti vaso di ottone | tubo di ottone | una maniglia di ottone | candelabro di ottone | lampadario di ottone | rubinetto di ottone | barra di ottone | lamiera di ottone | filo di ottone"", 'PER ESTENSIONE  --  insieme di oggetti fatti o ricoperti di ottone lucidare gli ottoni | incidere gli ottoni', ""MUSICA PER METONIMIA  --   nome generico degli strumenti a fiato con tubo e bocchino di metallo fabbricati in ottone, si distinguono in ottoni a tubo cilindrico (tromba, tromboni) e ottoni a tubo conico (corni, flicorni, tube); la sezione di un'orchestra o di una banda rappresentata da tali strumenti""]","['ot', 'to', 'ne']",ottóne, /otˈtone/,"['sostantivo maschile', 'sostantivo maschile plurale']","['ottone navale', 'ottone di I titolo', 'ottone di II titolo', 'ottone, rame e stagno, assai denari e poco guadagno']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottone100
ottosillabo,['METRICA  --  lo stesso che ottonario'],"['ot', 'to', 'sil', 'la', 'bo']",ottosìllabo, /ottoˈsillabo/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottosillabo100
ottotipico,"[""MEDICINA  --  relativo a ottotipo, detto della tavola usata per la misurazione dell'acutezza visiva""]","['ot', 'to', 'ti', 'pi', 'co']",ottotìpico, /ottoˈtipiko/,['aggettivo'],['tavola ottotipica'],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottotipico100
ottotipo,"[""MEDICINA  --  in oculistica, ciascuno dei segni, numeri o lettere disposti su più righe in grandezza decrescente, utilizzati per determinare l'acutezza visiva"", 'MEDICINA PER ESTENSIONE  --   in oculistica, la tavola, il cartellone o il quadro luminoso su cui sono disposti tali simboli']","['ot', 'to', 'ti', 'po']",ottòtipo, /otˈtɔtipo/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottotipo100
ottriato,"['participio passato di ottriare nei significati del verbo', ""concesso dall'autorità sovrana"", 'DIRITTO  --  di carta costituzionale, statuto e simili, concesso ai sudditi dal sovrano con atto unilaterale, contrapposto alla costituzione approvata da organi di rappresentanza dei cittadini']","['ot', 'tri', 'a', 'to']",ottriàto, /ottriˈato/,['participio passato e aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottriato100
ottuagenario,"[""che, chi ha ottant'anni d'età""]","['ot', 'tua', 'ge', 'na', 'rio']",ottuagenàrio, /ottwaʤeˈnarjo/,['aggettivo e sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottuagenario100
ottundere,"['RARO  --  smussare, rendere meno aguzza la punta o meno affilato il taglio di una lama ottundere la punta della lancia | ottundere il bordo di una lastra', ""FIGURATO  --  offuscare, intorpidire, togliere vivacità e acutezza ottundere l'intelletto | ottundere la mente | ottundere la sensibilità | intendesi così come le cure del guadagno e degli utili e materiali godimenti non ottundessero il senso de' bisogni morali [Carducci] | ottundere il gusto | ottundere l'udito | ottundere la mente | ottundere la memoria"", 'RARO  --  smussarsi', 'offuscarsi, perdere acutezza e vivacità, intorpidirsi']","['ot', 'tun', 'de', 're']",ottùndere, /otˈtundere/,"['verbo transitivo', 'verbo pronominale intransitivo']",['ottundere un suono'],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottundere100
ottundimento,"[""l'azione e l'effetto di ottundere, di ottundersi, soprattutto in senso figurato l'ottundimento della mente | l'ottundimento cerebrale | l'ottundimento intellettuale | l'ottundimento dei sensi | l'ottundimento psichico | l'ottundimento della sensibilità""]","['ot', 'tun', 'di', 'men', 'to']",ottundiménto, /ottundiˈmento/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottundimento100
ottuplice,['RARO  --  che è costituito da otto parti'],"['ot', 'tu', 'pli', 'ce']",ottùplice, /otˈtupliʧe/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottuplice100
ottuplo,"['RARO  --  che è otto volte maggiore una capacità ottupla | una lunghezza ottupla | una somma ottupla', 'numero, quantità, grandezza, misura otto volte maggiore rendimento ottuplo']","['ot', 'tu', 'plo']",òttuplo, /ˈɔttuplo/,"['aggettivo', 'sostantivo maschile']",[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottuplo100
otturamento,['RARO  --  otturazione'],"['ot', 'tu', 'ra', 'men', 'to']",otturaménto, /otturaˈmento/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=otturamento100
otturare,"['tappare, turare, ostruire, chiudere completamente un foro, una cavità, una fessura, in modo di garantirne la tenuta, anche solo provvisoriamente otturare un buco | otturare un condotto | otturare la bocca del fucile | otturare una falla | otturare un foro', ""MEDICINA  --  in odontoiatria, curare un dente con un'otturazione, togliendo la carie e inserendo nella cavità prodotta l'apposito amalgama otturare un dente | farsi otturare un dente cariato"", ""turarsi, ostruirsi, intasarsi, occludersi per la presenza di materiale estraneo lo scarico si è otturato | s'è otturato l'acquaio | il tubo si è otturato | il condotto si è otturato""]","['ot', 'tu', 'ra', 're']",otturàre, /ottuˈrare/,"['verbo transitivo', 'verbo pronominale intransitivo']",[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=otturare100
otturato,['participio passato di otturare nei significati del verbo'],"['ot', 'tu', 'ra', 'to']",otturàto, /ottuˈrato/,['participio passato e aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=otturato100
otturatore,"[""pezzo mobile che assicura la perfetta chiusura posteriore di un'arma a retrocarica"", ""FOTOGRAFIA  --  congegno che regola la durata dell'esposizione della pellicola alla luce""]","['ot', 'tu', 'ra', 'to', 're']",otturatóre, /otturaˈtore/,['aggettivo e sostantivo maschile'],"['cilindro otturatore', 'cilindro otturatore']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=otturatore100
otturazione,"[""l'azione e il risultato dell'otturare, dell'otturarsi; anche il materiale impiegato tale operazione l'otturazione di uno scarico"", ""MEDICINA  --  in odontoiatria, l'operazione con cui vengono chiuse le cavità dentarie che si sono formate in seguito a carie; il risultato di tale operazione; l'amalgama o la resina usata per tale operazione l'otturazione di un molare | l'otturazione di un canino | otturazione provvisoria | mi è saltata via l'otturazione""]","['ot', 'tu', 'ra', 'zio', 'ne']",otturazióne, /otturatˈtsjone/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=otturazione100
ottusamente,"['in modo ottuso, con lentezza mentale, con scarsa perspicacia pensare ottusamente']","['ot', 'tu', 'sa', 'men', 'te']",ottusaménte, /ottuzaˈmente/,['avverbio'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottusamente100
ottusangolo,"['GEOMETRIA  --  detto di poligono: che ha un angolo ottuso, specialmente un triangolo', 'GEOMETRIA  --  forma abbreviata di «triangolo ottusangolo»']","['ot', 'tu', 'san', 'go', 'lo']",ottusàngolo," /ot,tuˈzangolo/","['aggettivo', 'sostantivo maschile']",[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottusangolo100
ottusita,"[""RARO  --  l'essere ottuso, poco aguzzo, poco tagliente l'ottusità di un coltello"", ""PER ESTENSIONE  --  detto di suono: gravezza, sordità, scarsa risonanza l'ottusità d un suono"", ""FIGURATO  --  detto della mente: limitatezza, scarsa acutezza; mancanza di acume, ingegno, perspicacia ottusità di mente | ottusità d'ingegno | ottusità d'intelligenza | ottusità estetica | è di un'ottusità incredibile"", ""FIGURATO  --  detto dei sensi e in generale del corpo: lentezza, gravezza, torpore, stordimento, scarsa sensibilità, specialmente detto dell'udito ottusità d'orecchio | ottusità d'udito"", ""MEDICINA  --  la qualità del suono che si ha eseguendo la percussione in corrispondenza di organi o tessuti privi d'aria""]","['ot', 'tu', 'si', 'ta']",ottusità, /ottuziˈta/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottusita100
ottuso,"['participio passato di ottundere nei significati del verbo', 'RARO  --  smussato, non aguzzo, non acuminato, poco tagliente, spuntato coltello ottuso | lama ottusa | punta ottusa | un pugnale ottuso | spada ottusa', 'FIGURATO  --  limitato di ingegno, intuito, intelletto, perspicacia ingegno ottuso | mente ottusa | un ragazzo ottuso | un uomo ottuso | cervello ottuso | sensibilità ottusa | un ottuso burocrate | sei proprio ottuso!; anche che rivela ottusità sguardo ottuso | espressione ottuso', ""FIGURATO  --  detto di facoltà sensoriale: che ha perduto in parte la sua capacità avere l'orecchio ottuso | avere l'udito ottuso | gusto ottuso | olfatto ottuso | vista ottusa"", ""FIGURATO  --  detto di suono: cupo, sordo, soffocato, smorzato, velato, poco squillante, che ha poca risonanza voce ottusa | que' rintocchi … per l'allontanarsi, venivan più fiochi e ottusi Manzoni"", 'FIGURATO RARO  --   detto di colore: spento, smorto', 'FIGURATO ARCAICO  --   detto di ambiente, angusto, privo di luminosità una stanza ottusa | una volta ottusa | una stanza ottusa, ingombra da un telaio enorme [Cicognani]', ""BIOLOGIA  --  detto dell'apice di un organo vegetale, se i suoi margini convergenti formano un angolo superiore a 180°"", 'GEOMETRIA  --  detto di angolo angolo maggiore di un angolo retto (90°) e minore di un angolo piatto (180°)']","['ot', 'tu', 'so']",ottùso, /otˈtuzo/,['participio passato e aggettivo'],"['angolo ottuso', 'armi ottuse o armi cortesi', 'angolo ottuso']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ottuso100
out,"[""SPREGIATIVO VOCE INGLESE  --   propriamente «fuori», fuori moda, superato, obsoleto, fuori di un certo ambiente; si contrappone a in essere out | un abito out | quest'anno le gonne corte sono out | un personaggio ormai out | i termini che usi sono out | un locale out; anche escluso, scartato dopo quell'incidente l'atleta fu dichiarato out"", 'SPORT VOCE INGLESE  --   nel tennis, lo spazio al di fuori del tracciato di gioco delimitato dalle linee bianche; anche il fallo commesso nel buttare la palla fuori da tali linee palla in out', 'SPORT VOCE INGLESE  --   nel calcio, lo spazio che si trova oltre le linee laterali del campo, lo stesso che fallo laterale; anche lo stesso che fuorigioco', ""SPORT VOCE INGLESE  --   nel pugilato, lo stesso che fuori combattimento, la parola pronunciata dall'arbitro quando dichiara fuori combattimento uno degli avversari decretare l'out | subire l'out""]",['out'],out, /awt/,"['aggettivo', 'sostantivo maschile']","['log out o log off', 'OUT100 acting out']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=out100
outdoor,"[""SPORT VOCE INGLESE  --   sempre posposto al sostantivo, detto di gara o incontro sportivo, che si svolge all'aperto; si contrappone a indoor"", ""ABBIGLIAMENTO VOCE INGLESE  --   detto di indumenti: adatti alla vita e alle attività all'aria aperta""]","['out', 'door']",outdoor, /awtˈdɔr/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=outdoor100
output,"[""VOCE INGLESE  --  insieme di elementi che costituiscono il risultato finale di un'operazione, di un procedimento"", 'VOCE INGLESE  --  la quantità prodotta da un impianto in un determinato periodo di tempo', ""INFORMATICA VOCE INGLESE  --   nell'elaborazione dei dati, la fase in cui il computer fornisce informazioni all'esterno verso un monitor, una stampante, un'unità di memorizzazione, ecc.; anche l'insieme dei dati disponibili all'uscita di un elaboratore; si contrappone a input"", 'ELETTRONICA  --  qualsiasi segnale, dato e simili, in uscita da un dispositivo; si contrappone a input']","['out', 'put']",output, /ˈawtput/,['sostantivo maschile'],['analisi input-output'],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=output100
outrigger,"['SPORT VOCE INGLESE  --   nelle barche a remi, ciascuno dei supporti metallici sporgenti dai fianchi su cui è fissata la scalmiera', 'SPORT PER ESTENSIONE  --  ', 'SPORT VOCE INGLESE  --   imbarcazione da corsa con tale tipo di scalmiere sporgenti, i cui vogatori sono in numero pari e manovrano ciascuno un solo remo; in italiano è detta fuoriscalmo']","['out', 'rig', 'ger']",outrigger," /,awtˈrigger/",['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=outrigger100
outsider,"['ECONOMIA PER ESTENSIONE VOCE INGLESE  --    impresa che resta fuori di un consorzio o cartello di imprese dello stesso ramo', 'SPORT VOCE INGLESE  --   qualsiasi atleta, o cavallo, che non sia considerato nella rosa dei probabili vincitori di una gara, che ne risulta invece il vincitore o uno dei maggiori protagonisti', 'PER ESTENSIONE VOCE INGLESE  --   chi, in campo politico, professionale, ecc., riesce ad affermarsi imporsi pur partendo con scarse probabilità di successo', 'PER ESTENSIONE VOCE INGLESE  --   chi è escluso, emarginato, integrato, chi resta al di fuori o ai margini di un gruppo', 'PER ESTENSIONE VOCE INGLESE  --   chi, in campo artistico e letterario, non è ascrivibile a nessuna particolare scuola, corrente o movimento']","['out', 'si', 'der']",outsider," /,awtˈsajder/","['sostantivo femminile', 'sostantivo maschile e femminile']",[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=outsider100
ouverture,"[""MUSICA VOCE FRANCESE  --   brano musicale strumentale preposto che introduce una cantata, un balletto, un'opera, un oratorio, un melodramma, una tragedia, una commedia o costituisce il primo tempo di una suite"", 'MUSICA VOCE FRANCESE  --   nel XVIII secolo, il termine venne usato spesso come sinonimo di suite', 'MUSICA VOCE FRANCESE  --   nel XIX secolo, composizione sinfonica autonoma da eseguire in concerto', 'PER ESTENSIONE VOCE FRANCESE  --   apertura, inizio, prologo, ìncipit']","['ou', 'ver', 'tu', 're']",ouverture, /uverˈtur/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ouverture100
ovaia,"[""ANATOMIA ZOOLOGIA  --   negli organismi pluricellulari, ghiandola dell'apparato genitale femminile in cui si sviluppano le ovocellule; nell'uomo e nei mammiferi è la gonade femminile, e in anatomia è preferibilmente detto ovaia""]","['o', 'va', 'ia']",ovàia, /oˈvaja/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ovaia100
ovaio,"['ARCAICO  --  che produce molte uova, solo nelle locuzioni «gennaio ovaio» e «gallina ovaia»', 'ARCAICO  --  venditore di uova', 'ANATOMIA  --  lo stesso, ma meno comune che ovaia']","['o', 'va', 'io']",ovàio, /oˈvajo/,"['aggettivo', 'sostantivo maschile']","['gallina ovaia o ovaiola', ""cistoma dell'ovaio"", ""cistoma dell'ovaio"", 'gennaio, ovaio']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ovaio100
ovaiola,['forma abbreviata di «gallina ovaiola»'],"['o', 'va', 'io', 'la']",ovaiòla, /ovaˈjɔla/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ovaiola100
ovaiolo,"['che fa molte uova, detto specialmente di gallina molto produttiva e di stagione propizia alla deposizione delle uova gallina ovaiola | razza ovaiola | gennaio ovaiolo', ""REGIONALE  --  nell'antico uso toscano, portauovo""]","['o', 'va', 'io', 'lo']",ovaiòlo, /ovaˈjɔlo/,"['aggettivo', 'sostantivo maschile']",['gallina ovaia o ovaiola'],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ovaiolo100
